fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
11,1,4,0.625,0.875,0.6180474095796676,0.625,0.8739711934156379,0.6154217479674797,0.0,0.0010288065843621075,0.002625661612187913
11,1,5,0.625,0.875,0.6180474095796676,0.625,0.8667695473251029,0.6180782610811074,0.0,0.008230452674897082,-3.0851501439776996e-05
11,1,6,0.625,0.875,0.6180474095796676,0.625,0.8629115226337448,0.6150297619047619,0.0,0.01208847736625518,0.0030176476749057546
11,1,7,0.625,0.875,0.6180474095796676,0.625,0.8760288065843621,0.6111310928777491,0.0,-0.0010288065843621075,0.006916316701918501
11,1,8,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8690843621399178,0.5854478854478855,0.02777777777777779,0.005915637860082201,0.03259952413178213
11,1,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.871141975308642,0.6,0.01388888888888884,0.0038580246913579863,0.01804740957966766
11,2,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8744855967078189,0.6047841377637642,0.01388888888888884,0.0005144032921811093,0.013263271815903477
11,2,1,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8677983539094651,0.6031938434303697,0.01388888888888884,0.007201646090534863,0.014853566149297892
11,2,2,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8657407407407407,0.6310139653815893,-0.01388888888888884,0.0092592592592593,-0.012966555801921631
11,2,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8683127572016461,0.6033602150537635,0.01388888888888884,0.006687242798353865,0.014687194525904168
11,2,4,0.625,0.875,0.6180474095796676,0.625,0.8613683127572015,0.6158111042183623,0.0,0.013631687242798507,0.0022363053613053685
11,2,5,0.625,0.875,0.6180474095796676,0.625,0.8731995884773662,0.617892156862745,0.0,0.0018004115226337714,0.000155252716922627
11,2,6,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8608539094650206,0.5708929072049341,0.04166666666666663,0.014146090534979394,0.04715450237473351
11,2,7,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8729423868312758,0.6307090873328088,-0.01388888888888884,0.002057613168724215,-0.012661677753141198
11,2,8,0.625,0.875,0.6180474095796676,0.625,0.8708847736625516,0.6180474095796676,0.0,0.00411522633744843,0.0
11,2,9,0.625,0.875,0.6180474095796676,0.625,0.8634259259259259,0.6183850702143385,0.0,0.01157407407407407,-0.0003376606346708888
11,3,0,0.625,0.875,0.6180474095796676,0.625,0.8734567901234569,0.6153889653815894,0.0,0.0015432098765431057,0.002658444198078258
11,3,1,0.625,0.875,0.6180474095796676,0.5972222222222222,0.871141975308642,0.5905518659076534,0.02777777777777779,0.0038580246913579863,0.027495543672014233
11,3,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.875514403292181,0.6028889653815893,0.01388888888888884,-0.0005144032921809982,0.015158444198078325
11,3,3,0.625,0.875,0.6180474095796676,0.625,0.8695987654320988,0.6180474095796676,0.0,0.005401234567901203,0.0
11,3,4,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8665123456790123,0.5900116434001652,0.02777777777777779,0.008487654320987748,0.02803576617950243
11,3,5,0.625,0.875,0.6180474095796676,0.625,0.8695987654320988,0.6194493006993007,0.0,0.005401234567901203,-0.0014018911196330697
11,3,6,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8670267489711935,0.5872639653815893,0.02777777777777779,0.007973251028806527,0.030783444198078325
11,3,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8693415637860082,0.6056818181818182,0.01388888888888884,0.005658436213991758,0.01236559139784943
11,3,8,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8734567901234568,0.6338376696832579,-0.01388888888888884,0.0015432098765432167,-0.015790260103590303
11,3,9,0.625,0.875,0.6180474095796676,0.625,0.871141975308642,0.6180474095796676,0.0,0.0038580246913579863,0.0
11,4,0,0.625,0.875,0.6180474095796676,0.625,0.8749999999999999,0.6125350140056023,0.0,1.1102230246251565e-16,0.005512395574065354
11,4,1,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8670267489711935,0.6427753141167776,-0.02777777777777779,0.007973251028806527,-0.024727904537109935
11,4,2,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8603395061728395,0.5873328088119592,0.02777777777777779,0.014660493827160503,0.03071460076770849
11,4,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8755144032921811,0.6307662963839203,-0.01388888888888884,-0.0005144032921811093,-0.012718886804252705
11,4,4,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8690843621399177,0.6270833333333333,-0.01388888888888884,0.005915637860082312,-0.009035923753665687
11,4,5,0.625,0.875,0.6180474095796676,0.625,0.8706275720164609,0.6149893903631118,0.0,0.0043724279835390956,0.0030580192165557962
11,4,6,0.625,0.875,0.6180474095796676,0.625,0.8719135802469136,0.6177577482605945,0.0,0.0030864197530864335,0.0002896613190731534
11,4,7,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8685699588477367,0.5887254901960784,0.02777777777777779,0.0064300411522633105,0.02932191938358919
11,4,8,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8734567901234568,0.6302753141167775,-0.01388888888888884,0.0015432098765432167,-0.012227904537109868
11,4,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8775720164609053,0.6027942684118923,0.01388888888888884,-0.002572016460905324,0.01525314116777532
11,5,0,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8675411522633746,0.6310139653815893,-0.01388888888888884,0.007458847736625418,-0.012966555801921631
11,5,1,0.625,0.875,0.6180474095796676,0.625,0.8600823045267489,0.6154217479674797,0.0,0.014917695473251058,0.002625661612187913
11,5,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8572530864197531,0.6057506616121879,0.01388888888888884,0.017746913580246937,0.012296747967479704
11,5,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8670267489711935,0.63125,-0.01388888888888884,0.007973251028806527,-0.013202590420332339
11,5,4,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8623971193415637,0.630580192165558,-0.01388888888888884,0.012602880658436288,-0.012532782585890412
11,5,5,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8708847736625515,0.6027942684118923,0.01388888888888884,0.004115226337448541,0.01525314116777532
11,5,6,0.625,0.875,0.6180474095796676,0.625,0.8608539094650205,0.6158602150537634,0.0,0.014146090534979505,0.0021871945259042125
11,5,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8634259259259259,0.6065778533084374,0.01388888888888884,0.01157407407407407,0.011469556271230252
11,5,8,0.625,0.875,0.6180474095796676,0.625,0.8667695473251028,0.6177577482605945,0.0,0.008230452674897193,0.0002896613190731534
11,5,9,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8693415637860082,0.6314758158508158,-0.01388888888888884,0.005658436213991758,-0.013428406271148163
11,6,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8747427983539094,0.6029286770140428,0.01388888888888884,0.0002572016460905546,0.015118732565624793
11,6,1,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8747427983539094,0.642892156862745,-0.02777777777777779,0.0002572016460905546,-0.024844747283077395
11,6,2,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8762860082304527,0.6397639322760222,-0.02777777777777779,-0.001286008230452662,-0.0217165226963546
11,6,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8768004115226338,0.6031695381370072,0.01388888888888884,-0.0018004115226337714,0.014877871442660395
11,6,4,0.625,0.875,0.6180474095796676,0.625,0.8762860082304528,0.6158602150537634,0.0,-0.0012860082304527731,0.0021871945259042125
11,6,5,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8706275720164609,0.578183275058275,0.04166666666666663,0.0043724279835390956,0.03986413452139259
11,6,6,0.625,0.875,0.6180474095796676,0.625,0.8695987654320988,0.6180474095796676,0.0,0.005401234567901203,0.0
11,6,7,0.625,0.875,0.6180474095796676,0.6666666666666666,0.878343621399177,0.6594583967249502,-0.04166666666666663,-0.003343621399176988,-0.041410987145282574
11,6,8,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8580246913580247,0.6055782610811073,0.01388888888888884,0.016975308641975273,0.01246914849856029
11,6,9,0.625,0.875,0.6180474095796676,0.625,0.8665123456790123,0.6177577482605945,0.0,0.008487654320987748,0.0002896613190731534
11,7,0,0.625,0.875,0.6180474095796676,0.625,0.8639403292181069,0.6182126696832579,0.0,0.011059670781893072,-0.0001652601035903034
11,7,1,0.625,0.875,0.6180474095796676,0.625,0.8667695473251029,0.6180474095796676,0.0,0.008230452674897082,0.0
11,7,2,0.625,0.875,0.6180474095796676,0.6388888888888888,0.872170781893004,0.6302753141167775,-0.01388888888888884,0.00282921810699599,-0.012227904537109868
11,7,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8618827160493827,0.6028958944281525,0.01388888888888884,0.013117283950617287,0.015151515151515138
11,7,4,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8631687242798355,0.5876016260162602,0.02777777777777779,0.011831275720164514,0.030445783563407436
11,7,5,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8662551440329218,0.5745450785773366,0.04166666666666663,0.008744855967078191,0.04350233100233103
11,7,6,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8629115226337449,0.5924022214344795,0.02777777777777779,0.012088477366255068,0.025645188145188125
11,7,7,0.625,0.875,0.6180474095796676,0.5694444444444444,0.8647119341563786,0.5614023470551448,0.05555555555555558,0.010288065843621408,0.05664506252452284
11,7,8,0.625,0.875,0.6180474095796676,0.625,0.8726851851851851,0.6180474095796676,0.0,0.0023148148148148806,0.0
11,7,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8636831275720165,0.6034618410700237,0.01388888888888884,0.011316872427983515,0.014585568509643987
11,8,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8621399176954733,0.6027942684118923,0.01388888888888884,0.012860082304526732,0.01525314116777532
11,8,1,0.625,0.875,0.6180474095796676,0.625,0.8631687242798354,0.6181818181818182,0.0,0.011831275720164625,-0.0001344086021505264
11,8,2,0.625,0.875,0.6180474095796676,0.625,0.874485596707819,0.6180474095796676,0.0,0.0005144032921809982,0.0
11,8,3,0.625,0.875,0.6180474095796676,0.625,0.8713991769547325,0.6177905308464849,0.0,0.0036008230452675427,0.00025687873318269716
11,8,4,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8814300411522634,0.6315179976396539,-0.01388888888888884,-0.0064300411522634215,-0.013470588059986244
11,8,5,0.625,0.875,0.6180474095796676,0.5972222222222222,0.861111111111111,0.5906741108354011,0.02777777777777779,0.01388888888888895,0.027373298744266528
11,8,6,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8654835390946503,0.6331218040687194,-0.01388888888888884,0.009516460905349744,-0.01507439448905179
11,8,7,0.625,0.875,0.6180474095796676,0.6388888888888888,0.871656378600823,0.6305782610811074,-0.01388888888888884,0.003343621399176988,-0.012530851501439733
11,8,8,0.625,0.875,0.6180474095796676,0.625,0.871141975308642,0.6177577482605945,0.0,0.0038580246913579863,0.0002896613190731534
11,8,9,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8731995884773662,0.6310139653815893,-0.01388888888888884,0.0018004115226337714,-0.012966555801921631
11,9,0,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8641975308641975,0.5889287422285988,0.02777777777777779,0.010802469135802517,0.029118667351068828
11,9,1,0.625,0.875,0.6180474095796676,0.625,0.8819444444444445,0.6136682213217117,0.0,-0.006944444444444531,0.004379188257955913
11,9,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8778292181069959,0.6017184035476719,0.01388888888888884,-0.002829218106995879,0.01632900603199572
11,9,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8626543209876544,0.5996186546636659,0.01388888888888884,0.012345679012345623,0.01842875491600171
11,9,4,0.625,0.875,0.6180474095796676,0.625,0.871141975308642,0.6185711744327008,0.0,0.0038580246913579863,-0.0005237648530331818
11,9,5,0.625,0.875,0.6180474095796676,0.625,0.874485596707819,0.6145833333333333,0.0,0.0005144032921809982,0.00346407624633438
11,9,6,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8804012345679011,0.6012254901960784,0.01388888888888884,-0.005401234567901092,0.016821919383589234
11,9,7,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8762860082304527,0.6313188434303698,-0.01388888888888884,-0.001286008230452662,-0.013271433850702175
11,9,8,0.625,0.875,0.6180474095796676,0.625,0.872170781893004,0.6145833333333333,0.0,0.00282921810699599,0.00346407624633438
11,9,9,0.625,0.875,0.6180474095796676,0.625,0.8760288065843622,0.6110890407330897,0.0,-0.0010288065843622185,0.006958368846577967
11,10,0,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8780864197530864,0.634127331002331,-0.01388888888888884,-0.0030864197530864335,-0.016079921422663346
11,10,1,0.625,0.875,0.6180474095796676,0.625,0.8626543209876544,0.6139135254988914,0.0,0.012345679012345623,0.004133884080776196
11,10,2,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8716563786008231,0.5903958944281524,0.02777777777777779,0.003343621399176877,0.027651515151515205
11,10,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8533950617283952,0.6029965550598175,0.01388888888888884,0.021604938271604812,0.01505085451985011
11,10,4,0.625,0.875,0.6180474095796676,0.625,0.8724279835390947,0.6179457835634075,0.0,0.002572016460905324,0.0001016260162601812
11,10,5,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8708847736625515,0.5748222404398644,0.04166666666666663,0.004115226337448541,0.04322516913980323
11,10,6,0.625,0.875,0.6180474095796676,0.625,0.8724279835390947,0.6186483739837398,0.0,0.002572016460905324,-0.0006009644040722018
11,10,7,0.625,0.875,0.6180474095796676,0.625,0.871141975308642,0.618655303030303,0.0,0.0038580246913579863,-0.0006078934506353884
11,10,8,0.625,0.875,0.6180474095796676,0.625,0.8675411522633745,0.6177577482605945,0.0,0.007458847736625529,0.0002896613190731534
11,10,9,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8734567901234568,0.643154761904762,-0.02777777777777779,0.0015432098765432167,-0.025107352325094312
11,11,0,0.625,0.875,0.6180474095796676,0.625,0.8783436213991769,0.6181818181818182,0.0,-0.003343621399176877,-0.0001344086021505264
11,11,1,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8582818930041152,0.6012254901960784,0.01388888888888884,0.01671810699588483,0.016821919383589234
11,11,2,0.625,0.875,0.6180474095796676,0.625,0.8698559670781894,0.61875,0.0,0.005144032921810648,-0.000702590420332383
11,11,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8690843621399177,0.6310139653815893,-0.01388888888888884,0.005915637860082312,-0.012966555801921631
11,11,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8729423868312757,0.6033929976396538,0.01388888888888884,0.002057613168724326,0.014654411940013823
11,11,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8701131687242798,0.6305474095796677,-0.01388888888888884,0.004886831275720205,-0.012500000000000067
11,11,6,0.625,0.875,0.6180474095796676,0.625,0.8667695473251029,0.6185711744327008,0.0,0.008230452674897082,-0.0005237648530331818
11,11,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8585390946502058,0.6033929976396538,0.01388888888888884,0.016460905349794164,0.014654411940013823
11,11,8,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8765432098765431,0.6317438134904697,-0.01388888888888884,-0.0015432098765431057,-0.013696403910802069
11,11,9,0.625,0.875,0.6180474095796676,0.625,0.8737139917695473,0.6153889653815893,0.0,0.001286008230452662,0.002658444198078369
11,12,0,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8775720164609053,0.6303921568627451,-0.01388888888888884,-0.002572016460905324,-0.01234474728307744
11,12,1,0.625,0.875,0.6180474095796676,0.625,0.8775720164609053,0.6156569630212432,0.0,-0.002572016460905324,0.002390446558424464
11,12,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8688271604938272,0.6056818181818182,0.01388888888888884,0.006172839506172756,0.01236559139784943
11,12,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8809156378600824,0.6277649769585254,-0.01388888888888884,-0.005915637860082423,-0.009717567378857761
11,12,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8701131687242798,0.6028889653815893,0.01388888888888884,0.004886831275720205,0.015158444198078325
11,12,5,0.625,0.875,0.6180474095796676,0.625,0.8647119341563786,0.617892156862745,0.0,0.010288065843621408,0.000155252716922627
11,12,6,0.625,0.875,0.6180474095796676,0.625,0.8701131687242798,0.6158602150537634,0.0,0.004886831275720205,0.0021871945259042125
11,12,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8647119341563787,0.6032266260162602,0.01388888888888884,0.010288065843621297,0.014820783563407436
11,12,8,0.625,0.875,0.6180474095796676,0.625,0.8693415637860082,0.6177577482605945,0.0,0.005658436213991758,0.0002896613190731534
11,12,9,0.625,0.875,0.6180474095796676,0.625,0.8742283950617283,0.6156569630212432,0.0,0.0007716049382716639,0.002390446558424464
11,13,0,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8688271604938271,0.6305474095796677,-0.01388888888888884,0.006172839506172867,-0.012500000000000067
11,13,1,0.625,0.875,0.6180474095796676,0.625,0.8672839506172839,0.6180474095796676,0.0,0.007716049382716084,0.0
11,13,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8693415637860082,0.6028889653815893,0.01388888888888884,0.005658436213991758,0.015158444198078325
11,13,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8762860082304527,0.6030846484935437,0.01388888888888884,-0.001286008230452662,0.014962761086123932
11,13,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8608539094650207,0.6028958944281525,0.01388888888888884,0.014146090534979283,0.015151515151515138
11,13,5,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8611111111111112,0.6028889653815893,0.01388888888888884,0.01388888888888884,0.015158444198078325
11,13,6,0.625,0.875,0.6180474095796676,0.625,0.8724279835390947,0.6180474095796676,0.0,0.002572016460905324,0.0
11,13,7,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8595679012345679,0.644024926686217,-0.02777777777777779,0.015432098765432056,-0.025977517106549386
11,13,8,0.625,0.875,0.6180474095796676,0.625,0.8618827160493827,0.6186155913978494,0.0,0.013117283950617287,-0.0005681818181817455
11,13,9,0.625,0.875,0.6180474095796676,0.625,0.8629115226337449,0.6156569630212432,0.0,0.012088477366255068,0.002390446558424464
11,14,0,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8737139917695473,0.6345893141945773,-0.01388888888888884,0.001286008230452662,-0.016541904614909675
11,14,1,0.625,0.875,0.6180474095796676,0.625,0.8659979423868311,0.6158602150537634,0.0,0.009002057613168857,0.0021871945259042125
11,14,2,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8791152263374487,0.63125,-0.01388888888888884,-0.004115226337448652,-0.013202590420332339
11,14,3,0.625,0.875,0.6180474095796676,0.625,0.8729423868312757,0.6153889653815894,0.0,0.002057613168724326,0.002658444198078258
11,14,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8721707818930041,0.6031938434303697,0.01388888888888884,0.002829218106995879,0.014853566149297892
11,14,5,0.625,0.875,0.6180474095796676,0.625,0.8734567901234568,0.6149893903631118,0.0,0.0015432098765432167,0.0030580192165557962
11,14,6,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8793724279835391,0.5992263309729872,0.01388888888888884,-0.0043724279835390956,0.018821078606680475
11,14,7,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8747427983539094,0.643080192165558,-0.02777777777777779,0.0002572016460905546,-0.025032782585890367
11,14,8,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8742283950617284,0.6439811172305272,-0.02777777777777779,0.0007716049382715529,-0.02593370765085956
11,14,9,0.625,0.875,0.6180474095796676,0.625,0.8737139917695473,0.6180782610811074,0.0,0.001286008230452662,-3.0851501439776996e-05
11,15,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8549382716049382,0.5996186546636659,0.01388888888888884,0.020061728395061817,0.01842875491600171
11,15,1,0.625,0.875,0.6180474095796676,0.625,0.8804012345679012,0.6180474095796676,0.0,-0.005401234567901203,0.0
11,15,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8618827160493828,0.6027942684118923,0.01388888888888884,0.013117283950617176,0.01525314116777532
11,15,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8672839506172838,0.6310139653815893,-0.01388888888888884,0.007716049382716195,-0.012966555801921631
11,15,4,0.625,0.875,0.6180474095796676,0.625,0.8832304526748971,0.6156569630212432,0.0,-0.008230452674897082,0.002390446558424464
11,15,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8791152263374485,0.6310139653815893,-0.01388888888888884,-0.004115226337448541,-0.012966555801921631
11,15,6,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8685699588477366,0.5876016260162602,0.02777777777777779,0.0064300411522634215,0.030445783563407436
11,15,7,0.625,0.875,0.6180474095796676,0.625,0.875,0.6185139653815893,0.0,0.0,-0.00046655580192167534
11,15,8,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8775720164609053,0.6028889653815893,0.01388888888888884,-0.002572016460905324,0.015158444198078325
11,15,9,0.625,0.875,0.6180474095796676,0.625,0.8739711934156378,0.6180474095796676,0.0,0.0010288065843622185,0.0
11,16,0,0.625,0.875,0.6180474095796676,0.625,0.8773148148148149,0.6177577482605945,0.0,-0.0023148148148148806,0.0002896613190731534
11,16,1,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8634259259259259,0.6310333152267905,-0.01388888888888884,0.01157407407407407,-0.012985905647122875
11,16,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8598251028806585,0.5997639653815893,0.01388888888888884,0.015174897119341502,0.01828344419807837
11,16,3,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8760288065843622,0.5872639653815893,0.02777777777777779,-0.0010288065843622185,0.030783444198078325
11,16,4,0.625,0.875,0.6180474095796676,0.625,0.8716563786008231,0.6180474095796676,0.0,0.003343621399176877,0.0
11,16,5,0.625,0.875,0.6180474095796676,0.625,0.8770576131687242,0.6181114551083591,0.0,-0.002057613168724215,-6.404552869143654e-05
11,16,6,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8616255144032922,0.5900116434001652,0.02777777777777779,0.013374485596707841,0.02803576617950243
11,16,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8603395061728394,0.6049372354400817,0.01388888888888884,0.014660493827160614,0.013110174139585928
11,16,8,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8744855967078189,0.6028889653815893,0.01388888888888884,0.0005144032921811093,0.015158444198078325
11,16,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8695987654320987,0.6053921568627451,0.01388888888888884,0.005401234567901314,0.012655252716922583
11,17,0,0.625,0.875,0.6180474095796676,0.625,0.8742283950617284,0.6177577482605945,0.0,0.0007716049382715529,0.0002896613190731534
11,17,1,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8693415637860082,0.6028889653815893,0.01388888888888884,0.005658436213991758,0.015158444198078325
11,17,2,0.625,0.875,0.6180474095796676,0.5972222222222222,0.867798353909465,0.5927577482605946,0.02777777777777779,0.007201646090534974,0.025289661319073065
11,17,3,0.625,0.875,0.6180474095796676,0.6527777777777778,0.867798353909465,0.6439811172305272,-0.02777777777777779,0.007201646090534974,-0.02593370765085956
11,17,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.877829218106996,0.6027942684118923,0.01388888888888884,-0.00282921810699599,0.01525314116777532
11,17,5,0.625,0.875,0.6180474095796676,0.625,0.8559670781893005,0.6153889653815893,0.0,0.019032921810699488,0.002658444198078369
11,17,6,0.625,0.875,0.6180474095796676,0.6111111111111112,0.871141975308642,0.6033929976396538,0.01388888888888884,0.0038580246913579863,0.014654411940013823
11,17,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8701131687242798,0.6012254901960784,0.01388888888888884,0.004886831275720205,0.016821919383589234
11,17,8,0.625,0.875,0.6180474095796676,0.6388888888888888,0.86059670781893,0.6305474095796677,-0.01388888888888884,0.014403292181069949,-0.012500000000000067
11,17,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8675411522633745,0.6053921568627451,0.01388888888888884,0.007458847736625529,0.012655252716922583
11,18,0,0.625,0.875,0.6180474095796676,0.625,0.8757716049382717,0.6110890407330897,0.0,-0.0007716049382716639,0.006958368846577967
11,18,1,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8680555555555556,0.6031938434303697,0.01388888888888884,0.00694444444444442,0.014853566149297892
11,18,2,0.625,0.875,0.6180474095796676,0.625,0.8652263374485596,0.6156569630212432,0.0,0.00977366255144041,0.002390446558424464
11,18,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8698559670781894,0.6327841434340485,-0.01388888888888884,0.005144032921810648,-0.014736733854380901
11,18,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8762860082304527,0.6028889653815893,0.01388888888888884,-0.001286008230452662,0.015158444198078325
11,18,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8582818930041152,0.6307662963839203,-0.01388888888888884,0.01671810699588483,-0.012718886804252705
11,18,6,0.625,0.875,0.6180474095796676,0.625,0.8608539094650206,0.6115684724377057,0.0,0.014146090534979394,0.006478937141961905
11,18,7,0.625,0.875,0.6180474095796676,0.6388888888888888,0.871141975308642,0.630580192165558,-0.01388888888888884,0.0038580246913579863,-0.012532782585890412
11,18,8,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8734567901234569,0.6028889653815893,0.01388888888888884,0.0015432098765431057,0.015158444198078325
11,18,9,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8559670781893005,0.5745648111723053,0.04166666666666663,0.019032921810699488,0.04348259840736235
11,19,0,0.625,0.875,0.6180474095796676,0.625,0.8737139917695473,0.6177577482605945,0.0,0.001286008230452662,0.0002896613190731534
11,19,1,0.625,0.875,0.6180474095796676,0.6111111111111112,0.868312757201646,0.6047841377637642,0.01388888888888884,0.006687242798353976,0.013263271815903477
11,19,2,0.625,0.875,0.6180474095796676,0.625,0.8716563786008231,0.6177577482605945,0.0,0.003343621399176877,0.0002896613190731534
11,19,3,0.625,0.875,0.6180474095796676,0.625,0.8742283950617283,0.6180474095796676,0.0,0.0007716049382716639,0.0
11,19,4,0.625,0.875,0.6180474095796676,0.625,0.8731995884773662,0.6180474095796676,0.0,0.0018004115226337714,0.0
11,19,5,0.625,0.875,0.6180474095796676,0.625,0.8719135802469136,0.6153889653815893,0.0,0.0030864197530864335,0.002658444198078369
11,19,6,0.625,0.875,0.6180474095796676,0.625,0.8654835390946503,0.6177577482605945,0.0,0.009516460905349744,0.0002896613190731534
11,19,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.86059670781893,0.6034618410700237,0.01388888888888884,0.014403292181069949,0.014585568509643987
11,19,8,0.625,0.875,0.6180474095796676,0.625,0.8726851851851851,0.6156569630212432,0.0,0.0023148148148148806,0.002390446558424464
11,19,9,0.625,0.875,0.6180474095796676,0.5833333333333334,0.857253086419753,0.5745648111723053,0.04166666666666663,0.017746913580247048,0.04348259840736235
11,20,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8693415637860082,0.6012850640676792,0.01388888888888884,0.005658436213991758,0.016762345511988408
11,20,1,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8801440329218106,0.5896216293541234,0.02777777777777779,-0.005144032921810648,0.028425780225544206
11,20,2,0.625,0.875,0.6180474095796676,0.6666666666666666,0.8780864197530864,0.6575738916256157,-0.04166666666666663,-0.0030864197530864335,-0.03952648204594811
